Train signal size,Train background size,Validation signal size,Validation background size,Test signal size,Test background size,Loss,ACC,AUC,Sample Type,Model Name,Training epochs,time
17500,17500,3750,3750,3750,3750,0.4023851752281189,0.8298666666666666,0.90165344,"Resonant, 4b SPANet pairing",resonant_4b_SPANet_pairing_10,65,2024-10-08 14:42:45.604540
17500,17500,3750,3750,3750,3750,0.4059887826442718,0.8329333333333333,0.8983084088888889,"Resonant, chi2 pairing",resonant_chi2_pairing_01,50,2024-10-08 14:47:09.719155
17500,17500,3750,3750,3750,3750,0.3908442854881286,0.8373333333333334,0.9058002133333334,"Resonant, chi2 pairing",resonant_chi2_pairing_06,66,2024-10-08 14:47:40.464387
17500,17500,3750,3750,3750,3750,0.4103357493877411,0.8329333333333333,0.8980699377777779,"Resonant, chi2 pairing",resonant_chi2_pairing_02,52,2024-10-08 14:49:27.007825
17500,17500,3750,3750,3750,3750,0.3953470289707184,0.8369333333333333,0.90412544,"Resonant, chi2 pairing",resonant_chi2_pairing_07,75,2024-10-08 14:50:46.657336
17500,17500,3750,3750,3750,3750,0.3999965786933899,0.8344,0.9008585244444444,"Resonant, chi2 pairing",resonant_chi2_pairing_08,58,2024-10-08 14:53:21.277777
17500,17500,3750,3750,3750,3750,0.3920032083988189,0.8366666666666667,0.9043610666666666,"Resonant, chi2 pairing",resonant_chi2_pairing_04,101,2024-10-08 14:54:22.645065
17500,17500,3750,3750,3750,3750,0.4030252397060394,0.8341333333333333,0.8986145066666668,"Resonant, chi2 pairing",resonant_chi2_pairing_09,46,2024-10-08 14:55:19.651890
17500,17500,3750,3750,3750,3750,0.3944016396999359,0.8373333333333334,0.9047246222222224,"Resonant, chi2 pairing",resonant_chi2_pairing_05,81,2024-10-08 14:57:48.914757
17500,17500,3750,3750,3750,3750,0.4004190862178802,0.8345333333333333,0.9007408355555556,"Resonant, chi2 pairing",resonant_chi2_pairing_10,68,2024-10-08 14:58:14.083257
17500,17500,3750,3750,3750,3750,0.3929091691970825,0.8388,0.9039141688888888,"Resonant, chi2 pairing",resonant_chi2_pairing_03,66,2024-10-08 15:01:34.139918
35000,35000,7500,7500,7500,7500,0.3782263100147247,0.8478,0.9132529244444444,"Resonant, Absolute value pairing",resonant_abs_pairing_01,55,2024-10-29 14:58:24.633993
35000,35000,7500,7500,7500,7500,0.3838478922843933,0.838,0.9114285511111112,"Resonant, 4b SPANet pairing",resonant_4b_SPANet_pairing_07,53,2024-10-29 14:59:31.097571
35000,35000,7500,7500,7500,7500,0.3960425555706024,0.8348,0.9049644888888888,"Resonant, 4b SPANet pairing",resonant_4b_SPANet_pairing_08,43,2024-10-29 15:02:29.999374
35000,35000,7500,7500,7500,7500,0.3744373619556427,0.8492,0.9136558133333336,"Resonant, Absolute value pairing",resonant_abs_pairing_02,74,2024-10-29 15:03:25.453882
35000,35000,7500,7500,7500,7500,0.3797588348388672,0.8427333333333333,0.912462168888889,"Resonant, 4b SPANet pairing",resonant_4b_SPANet_pairing_10,51,2024-10-29 15:07:03.850305
35000,35000,7500,7500,7500,7500,0.3795227110385895,0.8457333333333333,0.9110812533333336,"Resonant, Absolute value pairing",resonant_abs_pairing_03,55,2024-10-29 15:07:15.733904
35000,35000,7500,7500,7500,7500,0.3990638852119446,0.8382666666666667,0.901910702222222,"Resonant, chi2 pairing",resonant_chi2_pairing_01,35,2024-10-29 15:09:32.808552
35000,35000,7500,7500,7500,7500,0.3957871496677398,0.8418,0.9037456088888888,"Resonant, Absolute value pairing",resonant_abs_pairing_04,33,2024-10-29 15:09:36.242730
35000,35000,7500,7500,7500,7500,0.3809367418289184,0.8472666666666666,0.9105183555555556,"Resonant, Absolute value pairing",resonant_abs_pairing_05,52,2024-10-29 15:13:15.692400
35000,35000,7500,7500,7500,7500,0.3849543333053589,0.8444,0.9103847022222222,"Resonant, chi2 pairing",resonant_chi2_pairing_02,63,2024-10-29 15:13:52.819566
35000,35000,7500,7500,7500,7500,0.3839467167854309,0.8464,0.9104672444444444,"Resonant, Absolute value pairing",resonant_abs_pairing_06,60,2024-10-29 15:17:17.110563
35000,35000,7500,7500,7500,7500,0.3813776075839996,0.8452666666666667,0.9092760355555556,"Resonant, chi2 pairing",resonant_chi2_pairing_03,57,2024-10-29 15:17:46.271786
35000,35000,7500,7500,7500,7500,0.4018539786338806,0.845,0.9057472533333332,"Resonant, Absolute value pairing",resonant_abs_pairing_07,36,2024-10-29 15:19:46.378054
35000,35000,7500,7500,7500,7500,0.377179741859436,0.8491333333333333,0.9144241688888888,"Resonant, chi2 pairing",resonant_chi2_pairing_04,78,2024-10-29 15:23:00.635484
35000,35000,7500,7500,7500,7500,0.3839522004127502,0.8449333333333333,0.907983848888889,"Resonant, Absolute value pairing",resonant_abs_pairing_08,52,2024-10-29 15:23:22.965742
35000,35000,7500,7500,7500,7500,0.3796070218086242,0.8441333333333333,0.9108090666666668,"Resonant, chi2 pairing",resonant_chi2_pairing_05,49,2024-10-29 15:26:23.144532
35000,35000,7500,7500,7500,7500,0.395010769367218,0.8425333333333334,0.9057690133333334,"Resonant, chi2 pairing",resonant_chi2_pairing_06,34,2024-10-29 15:28:46.464012
35000,35000,7500,7500,7500,7500,0.379181295633316,0.8464666666666667,0.9115738133333334,"Resonant, Absolute value pairing",resonant_abs_pairing_10,63,2024-10-29 15:29:02.269671
35000,35000,7500,7500,7500,7500,0.4001575708389282,0.8372666666666667,0.9026090311111112,"Resonant, chi2 pairing",resonant_chi2_pairing_07,34,2024-10-29 15:31:10.799730
35000,35000,7500,7500,7500,7500,0.3880758285522461,0.8386,0.9092532533333334,"Resonant, 4b SPANet pairing",resonant_4b_SPANet_pairing_01,44,2024-10-29 15:32:10.185281
35000,35000,7500,7500,7500,7500,0.3833760321140289,0.845,0.9100097688888888,"Resonant, chi2 pairing",resonant_chi2_pairing_08,42,2024-10-29 15:34:05.439892
35000,35000,7500,7500,7500,7500,0.4266939461231231,0.8253333333333334,0.894852711111111,"Resonant, 4b SPANet pairing",resonant_4b_SPANet_pairing_02,30,2024-10-29 15:34:15.774979
35000,35000,7500,7500,7500,7500,0.3890987634658813,0.8414,0.9073703644444444,"Resonant, chi2 pairing",resonant_chi2_pairing_09,49,2024-10-29 15:37:28.881674
35000,35000,7500,7500,7500,7500,0.3829570412635803,0.8404,0.9098992888888888,"Resonant, 4b SPANet pairing",resonant_4b_SPANet_pairing_03,52,2024-10-29 15:37:47.755720
35000,35000,7500,7500,7500,7500,0.3991125226020813,0.8365333333333334,0.9018846666666668,"Resonant, chi2 pairing",resonant_chi2_pairing_10,34,2024-10-29 15:39:50.699484
35000,35000,7500,7500,7500,7500,0.4029910266399383,0.8389333333333333,0.9111238577777778,"Resonant, 4b SPANet pairing",resonant_4b_SPANet_pairing_04,48,2024-10-29 15:41:02.623315
35000,35000,7500,7500,7500,7500,0.4108815491199493,0.8383333333333334,0.9029600888888888,"Resonant, 4b SPANet pairing",resonant_4b_SPANet_pairing_05,38,2024-10-29 15:43:38.200692
35000,35000,7500,7500,7500,7500,0.4129137694835663,0.8378666666666666,0.9077280266666666,"Resonant, 4b SPANet pairing",resonant_4b_SPANet_pairing_06,45,2024-10-29 15:52:05.432656
35000,35000,7500,7500,7500,7500,0.3801704049110412,0.8474,0.9115343822222224,"Resonant, Absolute value pairing",resonant_abs_pairing_09,50,2024-10-29 15:52:24.783901
35000,35000,7500,7500,7500,7500,0.40366825461387634,0.8338,0.9030776088888889,"Resonant, 4b SPANet pairing",resonant_4b_SPANet_pairing_09,33,2024-10-29 15:54:25.972816
