Train signal size,Train background size,Validation signal size,Validation background size,Test signal size,Test background size,Loss,ACC,AUC,Sample Type,Model Name,Training epochs,time
17500,17500,3750,3750,3750,3750,0.4023851752281189,0.8298666666666666,0.90165344,"Resonant, 4b SPANet pairing",resonant_4b_SPANet_pairing_10,65,2024-10-08 14:42:45.604540
17500,17500,3750,3750,3750,3750,0.4059887826442718,0.8329333333333333,0.8983084088888889,"Resonant, chi2 pairing",resonant_chi2_pairing_01,50,2024-10-08 14:47:09.719155
17500,17500,3750,3750,3750,3750,0.3908442854881286,0.8373333333333334,0.9058002133333334,"Resonant, chi2 pairing",resonant_chi2_pairing_06,66,2024-10-08 14:47:40.464387
17500,17500,3750,3750,3750,3750,0.4103357493877411,0.8329333333333333,0.8980699377777779,"Resonant, chi2 pairing",resonant_chi2_pairing_02,52,2024-10-08 14:49:27.007825
17500,17500,3750,3750,3750,3750,0.3953470289707184,0.8369333333333333,0.90412544,"Resonant, chi2 pairing",resonant_chi2_pairing_07,75,2024-10-08 14:50:46.657336
17500,17500,3750,3750,3750,3750,0.3999965786933899,0.8344,0.9008585244444444,"Resonant, chi2 pairing",resonant_chi2_pairing_08,58,2024-10-08 14:53:21.277777
17500,17500,3750,3750,3750,3750,0.3920032083988189,0.8366666666666667,0.9043610666666666,"Resonant, chi2 pairing",resonant_chi2_pairing_04,101,2024-10-08 14:54:22.645065
17500,17500,3750,3750,3750,3750,0.4030252397060394,0.8341333333333333,0.8986145066666668,"Resonant, chi2 pairing",resonant_chi2_pairing_09,46,2024-10-08 14:55:19.651890
17500,17500,3750,3750,3750,3750,0.3944016396999359,0.8373333333333334,0.9047246222222224,"Resonant, chi2 pairing",resonant_chi2_pairing_05,81,2024-10-08 14:57:48.914757
17500,17500,3750,3750,3750,3750,0.4004190862178802,0.8345333333333333,0.9007408355555556,"Resonant, chi2 pairing",resonant_chi2_pairing_10,68,2024-10-08 14:58:14.083257
17500,17500,3750,3750,3750,3750,0.3929091691970825,0.8388,0.9039141688888888,"Resonant, chi2 pairing",resonant_chi2_pairing_03,66,2024-10-08 15:01:34.139918
